facebook.com, 157.240.2.35
yahoo.com, 206.190.39.42
live.com, 204.79.197.212
wikipedia.org, 208.80.154.224
msn.com, 13.82.28.61
baidu.com, 111.13.101.208
blogspot.com, 216.58.218.169
microsoft.com, 104.43.195.251
qq.com, 61.135.157.156
taobao.com, 140.205.220.96
bing.com, 204.79.197.200
sina.com.cn, 202.108.33.60
soso.com, 118.191.216.57
163.com, 123.58.180.7
ask.com, 172.226.73.75
adobe.com, 192.147.130.204
twitter.com, 104.244.42.65
mozilla.com, 63.245.213.17
youku.com, 106.11.186.25
hotmail.com, 204.79.197.212
360.cn, 101.198.193.22
youtube.com, 216.58.218.174
sdjjdsaf.com, 
andysayler.com, 162.243.49.20
wmfo.org, 23.92.21.128
amazon.com, 176.32.103.205
wordpress.com, 192.0.78.9
tudou.com, 106.11.186.1
yahoo.co.jp, 183.79.135.206
sohu.com, 221.179.178.112
apple.com, 17.172.224.47
hao123.com, 180.149.132.3
ebay.com, 66.211.181.123
pps.tv, 146.112.61.106
xunlei.com, 146.112.61.106
56.com, 125.88.156.119
windows.com, 23.100.122.175
paypal.com, 64.4.250.32
sogou.com, 118.191.216.57
tmall.com, 140.205.130.99
ku6.com, 117.50.1.222
craigslist.org, 146.112.61.106
weather.com, 23.79.192.175
fc2.com, 54.213.36.26
alibaba.com, 205.204.101.42
megaupload.com, 
renren.com, 103.235.252.231
livedoor.jp, 125.6.149.67
blogger.com, 216.58.218.169
soku.com, 106.11.47.20
answers.com, 192.41.64.63
rapidshare.com, 10.11.12.13
vkontakte.ru, 95.213.4.229
rakuten.co.jp, 133.237.61.176
orkut.com.br, 
about.com, 151.101.193.121
daum.net, 203.133.167.16
2345.com, 42.62.30.180
photobucket.com, 209.17.68.100
mediafire.com, 205.196.120.8
ehow.com, 23.227.11.12
seesaa.net, 52.84.139.93
7k7k.com, 115.182.59.140
